N docs,Triples,Nodes,Edges,Time (s),ms/doc,Density
100,304,256,298,0.019,0.19,0.0049
300,913,618,899,0.03,0.1,0.0024
500,1528,957,1508,0.043,0.09,0.0017
614,1879,1161,1855,0.061,0.1,0.00131
